fixture_id,team,formation,coach,player_id,player_name,number,position,grid,status
1180479,Botafogo,4-4-2,Artur Jorge,10432,Júnior Santos,11,F,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,2515,Ó. Romero,70,M,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,195109,Patrick de Paula,8,M,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,22167,Danilo Barbosa,5,M,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,403671,Kauê,25,M,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,297687,M. Ponte,4,D,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,2497,G. Fernández,1,G,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,269374,D. Hernández,77,F,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,460177,Yarlen,67,F,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,197317,Hugo,16,D,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,652,Marçal,21,D,,substitute
1180479,Botafogo,4-4-2,Artur Jorge,5933,A. Barboza,20,D,,substitute
1180483,Cuiaba,4-3-3,Petit,10226,Walter,1,G,1:1,starter
1180483,Cuiaba,4-3-3,Petit,9709,Matheus Alexandre,2,D,2:4,starter
1180483,Cuiaba,4-3-3,Petit,10232,Marllon,4,D,2:3,starter
1180483,Cuiaba,4-3-3,Petit,9945,Bruno Alves,34,D,2:2,starter
1180483,Cuiaba,4-3-3,Petit,67944,Ramon,23,D,2:1,starter
1180483,Cuiaba,4-3-3,Petit,41183,Filipe Augusto,5,M,3:3,starter
1180483,Cuiaba,4-3-3,Petit,10565,Lucas Mineiro,30,M,3:2,starter
1180483,Cuiaba,4-3-3,Petit,276452,Denilson,27,M,3:1,starter
1180483,Cuiaba,4-3-3,Petit,160594,Railan,21,F,4:3,starter
1180483,Cuiaba,4-3-3,Petit,70670,I. Pitta,9,F,4:2,starter
1180483,Cuiaba,4-3-3,Petit,145501,Derik Lacerda,22,F,4:1,starter
1180483,Cuiaba,4-3-3,Petit,374922,Eliel,11,F,,substitute
1180483,Cuiaba,4-3-3,Petit,41362,Lucas Fernandes,18,M,,substitute
1180483,Cuiaba,4-3-3,Petit,10256,André Luís,97,F,,substitute
1180483,Cuiaba,4-3-3,Petit,80187,Fernando Sobral,88,M,,substitute
1180483,Cuiaba,4-3-3,Petit,294033,L. Giménez,19,F,,substitute
1180483,Cuiaba,4-3-3,Petit,357888,Gabriel,44,D,,substitute
1180483,Cuiaba,4-3-3,Petit,237906,Guilherme Madruga,8,D,,substitute
1180483,Cuiaba,4-3-3,Petit,111324,Allyson,3,D,,substitute
1180483,Cuiaba,4-3-3,Petit,334620,Juan Tavares,63,D,,substitute
1180483,Cuiaba,4-3-3,Petit,9663,Mateus Pasinato,14,G,,substitute
1180483,Cuiaba,4-3-3,Petit,304824,Rikelme,20,M,,substitute
1180483,Cuiaba,4-3-3,Petit,350,Jonathan Cafú,7,F,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,9862,Cleiton,1,G,1:1,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,311518,Nathan Mendes,45,D,2:4,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,10235,Pedro Henrique,14,D,2:3,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,9906,Luan Cândido,36,D,2:2,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,10481,Juninho Capixaba,29,D,2:1,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,21095,Lucas Evangelista,8,M,3:2,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,10027,Eric Ramires,7,M,3:1,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,9965,Helinho,11,M,4:3,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,10497,Lincoln,10,M,4:2,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,10147,Vitinho,28,M,4:1,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,403950,Talisson,21,F,5:1,starter
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,350927,H. Mosquera,30,F,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,306181,Everton,55,M,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,403951,Gustavinho,22,M,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,80539,Jadsom,5,M,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,195976,Guilherme,31,D,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,327635,Douglas Mendes,39,D,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,16370,L. Realpe,2,D,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,10281,Raul,23,M,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,140450,Lucão,40,G,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,266856,Fabrício,37,G,,substitute
1180483,RB Bragantino,4-2-3-1,Pedro Caixinha,41092,Lucas Cunha,4,D,,substitute
1180476,Atletico-MG,3-4-2-1,G. Milito,197017,Matheus Mendes,31,G,1:1,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,434,Mariano,25,D,2:3,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,9872,Igor Rabello,16,D,2:2,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,311277,Rômulo,47,D,2:1,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,306726,B. Palacios,30,M,3:4,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,416112,Paulo Vitor,27,M,3:3,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,1484,R. Battaglia,21,M,3:2,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,363698,Cadu,42,M,3:1,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,987,Paulinho,10,F,4:2,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,9967,Igor Gomes,17,F,4:1,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,12705,Hulk,7,F,5:1,starter
1180476,Atletico-MG,3-4-2-1,G. Milito,10244,Pedrinho,38,M,,substitute
1180476,Atletico-MG,3-4-2-1,G. Milito,455091,Robert Santos,33,F,,substitute
1180476,Atletico-MG,3-4-2-1,G. Milito,12825,Alan Kardec,14,F,,substitute
1180476,Atletico-MG,3-4-2-1,G. Milito,311275,Gabriel Delfim,1,G,,substitute
1180476,Atletico-MG,3-4-2-1,G. Milito,414281,Isaac,41,F,,substitute
1180476,Atletico-MG,3-4-2-1,G. Milito,322069,Vitinho,40,M,,substitute
1180476,Atletico Goianiense,,,9512,Ronaldo,1,G,,starter
1180476,Atletico Goianiense,,,32948,Maguinho,2,D,,starter
1180476,Atletico Goianiense,,,196887,Adriano Martins,3,D,,starter
1180476,Atletico Goianiense,,,297893,Alix,4,D,,starter
1180476,Atletico Goianiense,,,9675,Guilherme Romão,6,D,,starter
1180476,Atletico Goianiense,,,267770,Roni,7,M,,starter
1180476,Atletico Goianiense,,,9952,Lucas Kal,5,M,,starter
1180476,Atletico Goianiense,,,288763,A. Cruz,8,M,,starter
1180476,Atletico Goianiense,,,10025,Shaylon,10,F,,starter
1180476,Atletico Goianiense,,,354077,E. Rodríguez,9,F,,starter
1180476,Atletico Goianiense,,,10073,Luiz Fernando,11,F,,starter
1180476,Atletico Goianiense,,,9986,Luiz Felipe,14,D,,substitute
1180476,Atletico Goianiense,,,454454,Max,20,F,,substitute
1180476,Atletico Goianiense,,,157361,Derek,19,F,,substitute
1180476,Atletico Goianiense,,,443959,Randerson,17,M,,substitute
1180476,Atletico Goianiense,,,9468,Bruno Tubarão,13,F,,substitute
1180476,Atletico Goianiense,,,293555,Pedro Rangel,12,G,,substitute
1180476,Atletico Goianiense,,,278346,Emerson Júnior,23,G,,substitute
1180476,Atletico Goianiense,,,360304,Marcão,15,D,,substitute
1180476,Atletico Goianiense,,,13467,Y. Rodallega,16,D,,substitute
1180476,Atletico Goianiense,,,406431,M. Zuleta,18,M,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,30763,Jandrei,93,G,1:1,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,9949,Igor Vinícius,2,D,2:4,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,2571,R. Arboleda,5,D,2:3,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,6083,A. Franco,28,D,2:2,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,180919,Welington,6,D,2:1,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,10501,Alisson,25,M,3:2,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,1909,Luiz Gustavo,16,M,3:1,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,178,Lucas Moura,7,M,4:3,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,10323,Luciano,10,M,4:2,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,106510,Ferreira,47,M,4:1,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,47368,J. Calleri,9,F,5:1,starter
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,157150,Wellington Rato,27,M,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,180921,Patryck,36,D,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,51701,M. Araújo,15,M,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,143363,Diego Costa,4,D,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,180916,Juan,31,F,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,41188,André Silva,17,F,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,473413,Igão,34,D,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,9954,Rodrigo Nestor,11,M,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,9340,Sabino,35,D,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,311517,Young,50,G,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,6379,G. Galoppo,8,M,,substitute
1180481,Sao Paulo,4-2-3-1,L. Zubeldía,9549,Erick,33,F,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,10298,Marcos Felipe,22,G,1:1,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,10305,Gilberto,2,D,2:4,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,353728,Gabriel Xavier,3,D,2:3,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,10059,Kanu,4,D,2:2,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,197383,Luciano Juba,46,D,2:1,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,180236,Caio Alexandre,19,M,3:1,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,10168,Éverton Ribeiro,10,M,4:3,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,25272,Cauly,8,M,4:2,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,9994,Jean Lucas,6,M,4:1,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,10222,Everaldo,9,F,5:2,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,10492,Thaciano,16,F,5:1,starter
1180481,Bahia,4-1-3-2,Rogério Ceni,305817,Biel,11,F,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,9854,Ademir,7,F,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,2173,C. de Pena,14,M,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,63968,Ó. Estupiñán,29,F,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,157359,Rezende,5,M,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,10351,David Duarte,33,D,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,1057,Cicinho,40,D,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,61159,Rafael Ratão,21,F,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,288287,Ryan,66,D,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,10377,V. Cuesta,15,D,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,10348,Yago Felipe,20,M,,substitute
1180481,Bahia,4-1-3-2,Rogério Ceni,160546,Adriel,23,G,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,2464,A. Marchesín,1,G,1:1,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,374,João Pedro,18,D,2:4,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,10485,Geromel,3,D,2:3,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,47356,Rodrigo Ely,5,D,2:2,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,9946,Reinaldo,6,D,2:1,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,10314,Dodi,17,M,3:2,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,41369,Pepê,23,M,3:1,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,5981,C. Pavón,21,M,4:3,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,10387,Edenílson,15,M,4:2,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,427736,Gustavo Nunes,39,M,4:1,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,6546,F. Cristaldo,10,F,5:1,starter
1180475,Gremio,4-2-3-1,Renato Gaúcho,51574,F. Carballo,8,M,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,54235,Everton Galdino,13,F,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,419936,Nathan Fernandes,32,F,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,321432,Du Queiroz,37,M,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,317636,Natã,36,D,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,9513,Caíque,97,G,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,464004,Alysson Edward,47,F,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,9883,Nathan,14,M,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,80484,Mayk,26,D,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,21089,Fábio,2,D,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,30562,João Pedro,11,F,,substitute
1180475,Gremio,4-2-3-1,Renato Gaúcho,10156,Rodrigo Caio,30,D,,substitute
1180475,Fluminense,3-4-2-1,Marcão,10080,Fábio,1,G,1:1,starter
1180475,Fluminense,3-4-2-1,Marcão,9908,Antônio Carlos,25,D,2:3,starter
1180475,Fluminense,3-4-2-1,Marcão,9924,Thiago Santos,29,D,2:2,starter
1180475,Fluminense,3-4-2-1,Marcão,30529,Marlon,4,D,2:1,starter
1180475,Fluminense,3-4-2-1,Marcão,10267,Samuel Xavier,2,M,3:4,starter
1180475,Fluminense,3-4-2-1,Marcão,280245,Martinelli,8,M,3:3,starter
1180475,Fluminense,3-4-2-1,Marcão,568,Gabriel Pires,22,M,3:2,starter
1180475,Fluminense,3-4-2-1,Marcão,743,Marcelo,12,M,3:1,starter
1180475,Fluminense,3-4-2-1,Marcão,9891,D. Terans,80,F,4:2,starter
1180475,Fluminense,3-4-2-1,Marcão,16847,Keno,11,F,4:1,starter
1180475,Fluminense,3-4-2-1,Marcão,13523,G. Cano,14,F,5:1,starter
1180475,Fluminense,3-4-2-1,Marcão,9905,Diogo Barbosa,6,D,,substitute
1180475,Fluminense,3-4-2-1,Marcão,303136,J. Lucumí,17,F,,substitute
1180475,Fluminense,3-4-2-1,Marcão,297522,John Kennedy,9,F,,substitute
1180475,Fluminense,3-4-2-1,Marcão,10311,Ganso,10,M,,substitute
1180475,Fluminense,3-4-2-1,Marcão,414358,Kauã Elias,19,F,,substitute
1180475,Fluminense,3-4-2-1,Marcão,306581,Felipe Andrade,13,D,,substitute
1180475,Fluminense,3-4-2-1,Marcão,306580,Arthur,28,M,,substitute
1180475,Fluminense,3-4-2-1,Marcão,10079,Vitor Eudes,98,G,,substitute
1180475,Fluminense,3-4-2-1,Marcão,9874,Guga,23,D,,substitute
1180475,Fluminense,3-4-2-1,Marcão,12666,Renato Augusto,20,M,,substitute
1180475,Fluminense,3-4-2-1,Marcão,865,Douglas Costa,90,M,,substitute
1180475,Fluminense,3-4-2-1,Marcão,432082,Lucas Justen,46,D,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,10186,João Ricardo,1,G,1:1,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,10413,Tinga,2,D,2:4,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,6078,E. Brítez,19,D,2:3,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,50166,Titi,4,D,2:2,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,9989,Felipe Jonatan,36,D,2:1,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,266267,Hércules,35,M,3:2,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,1069,Lucas Sasha,88,M,3:1,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,10581,Yago Pikachu,22,M,4:3,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,6242,T. Pochettino,7,M,4:2,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,53966,Breno Lopes,26,M,4:1,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,6326,J. Lucero,9,F,5:1,starter
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,10192,Bruno Pacheco,6,D,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,9726,Renato Kayzer,79,F,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,10381,Dudu,20,D,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,10138,Matheus Rossetto,16,M,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,403910,Fabrício Dias,42,M,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,195975,Jhonatan Silva,14,D,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,396358,Kauan,37,F,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,9304,Mauricio Kozlinski,30,G,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,405239,Alexsandro Amorim,31,F,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,6121,I. Machuca,39,F,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,6298,T. Cardona,25,D,,substitute
1180482,Fortaleza EC,4-2-3-1,J. Vojvoda,281981,Iarley Barros,34,F,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,31384,Gabriel Vasconcelos,1,G,1:1,starter
1180482,Juventude,4-2-3-1,Roger Machado,70368,João Lucas,2,D,2:4,starter
1180482,Juventude,4-2-3-1,Roger Machado,41961,Danilo Boza,4,D,2:3,starter
1180482,Juventude,4-2-3-1,Roger Machado,66899,Zé Marcos,3,D,2:2,starter
1180482,Juventude,4-2-3-1,Roger Machado,195282,Gabriel Inocêncio,12,,2:1,starter
1180482,Juventude,4-2-3-1,Roger Machado,10091,Jádson,16,M,3:2,starter
1180482,Juventude,4-2-3-1,Roger Machado,159653,Caíque,95,M,3:1,starter
1180482,Juventude,4-2-3-1,Roger Machado,279811,Lucas Barbosa,21,M,4:3,starter
1180482,Juventude,4-2-3-1,Roger Machado,77799,Jean Carlos,20,M,4:2,starter
1180482,Juventude,4-2-3-1,Roger Machado,146018,Erick Farias,7,M,4:1,starter
1180482,Juventude,4-2-3-1,Roger Machado,80273,Gabriel Taliari,19,F,5:1,starter
1180482,Juventude,4-2-3-1,Roger Machado,137606,Ewerthon,14,D,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,10041,Gilberto,9,F,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,9970,Nenê,10,M,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,384398,Ruan,29,F,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,237674,Mandaca,44,M,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,10196,Alan Ruschel,28,D,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,286962,Lucas Freitas,43,D,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,197050,Mateus Claus,77,G,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,406569,Abner,23,D,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,160176,Luís Oyama,5,M,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,160222,Peixoto,72,M,,substitute
1180482,Juventude,4-2-3-1,Roger Machado,63984,Thiago Conti,8,M,,substitute
1180478,Flamengo,4-2-3-1,Tite,11756,A. Rossi,1,G,1:1,starter
1180478,Flamengo,4-2-3-1,Tite,349001,Wesley,43,D,2:4,starter
1180478,Flamengo,4-2-3-1,Tite,10089,Fabrício Bruno,15,D,2:3,starter
1180478,Flamengo,4-2-3-1,Tite,2283,David Luiz,23,D,2:2,starter
1180478,Flamengo,4-2-3-1,Tite,1771,Ayrton Lucas,6,D,2:1,starter
1180478,Flamengo,4-2-3-1,Tite,10319,Allan,21,M,3:2,starter
1180478,Flamengo,4-2-3-1,Tite,30408,Gerson,8,M,3:1,starter
1180478,Flamengo,4-2-3-1,Tite,22238,Luiz Araújo,7,M,4:3,starter
1180478,Flamengo,4-2-3-1,Tite,403300,Lorran,19,M,4:2,starter
1180478,Flamengo,4-2-3-1,Tite,10180,Bruno Henrique,27,M,4:1,starter
1180478,Flamengo,4-2-3-1,Tite,10321,Pedro,9,F,5:1,starter
1180478,Flamengo,4-2-3-1,Tite,9458,Léo Ortiz,3,D,,substitute
1180478,Flamengo,4-2-3-1,Tite,311158,Werton,26,F,,substitute
1180478,Flamengo,4-2-3-1,Tite,372083,Dyogo Alves,49,G,,substitute
1180478,Flamengo,4-2-3-1,Tite,407958,Rayan Lucas,35,M,,substitute
1180478,Flamengo,4-2-3-1,Tite,340067,Cleiton,33,D,,substitute
1180478,Flamengo,4-2-3-1,Tite,70297,Carlinhos,22,F,,substitute
1180478,Flamengo,4-2-3-1,Tite,332654,Evertton Araújo,52,M,,substitute
1180478,Flamengo,4-2-3-1,Tite,306210,Matheus Cunha,25,G,,substitute
1180478,Flamengo,4-2-3-1,Tite,10124,Léo Pereira,4,D,,substitute
1180478,Flamengo,4-2-3-1,Tite,352371,Victor Hugo,29,M,,substitute
1180478,Flamengo,4-2-3-1,Tite,403299,Daniel Sales,51,D,,substitute
1180478,Flamengo,4-2-3-1,Tite,352372,Matheus Gonçalves,20,F,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,80173,Anderson,98,G,1:1,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,25398,William,12,D,2:4,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,41299,Neris,27,D,2:3,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,54866,João Marcelo,43,D,2:2,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,309792,Kaiki,6,D,2:1,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,10102,Lucas Silva,16,M,3:3,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,10100,L. Romero,29,M,3:2,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,10249,Ramiro,17,M,3:1,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,180235,Gabriel Veron,30,F,4:3,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,25618,Matheus Pereira,10,F,4:2,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,10006,Arthur Gomes,11,F,4:1,starter
1180478,Cruzeiro,4-3-3,Fernando Seabra,6268,L. Villalba,25,D,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,422779,Robert,80,F,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,10241,Mateus Vital,7,M,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,456213,Vitinho,22,M,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,54756,Filipe Machado,23,M,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,465166,Arthur Viana,68,F,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,368851,Pedrão,35,D,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,306178,Leo Aragão,41,G,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,10309,Marlon,3,D,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,145539,Wesley Gasolina,2,D,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,2486,H. Palacios,28,D,,substitute
1180478,Cruzeiro,4-3-3,Fernando Seabra,405353,Japa,77,M,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,9510,Lucas Arcanjo,1,G,1:1,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,80523,Willean Lepo,97,D,2:4,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,10312,Caio Vinícius,15,D,2:3,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,9993,Wagner Leonardo,4,D,2:2,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,9911,Lucas Esteves,16,D,2:1,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,9957,Luan Silva,8,M,3:1,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,114436,Matheuzinho,30,M,4:4,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,9208,Willian Oliveira,29,M,4:3,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,299089,Léo Naldi,5,M,4:2,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,10434,Osvaldo,11,M,4:1,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,9893,Alerrandro,9,F,5:1,starter
1180477,Vitoria,4-1-4-1,Thiago Carpini,317049,Zé Hugo,17,F,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,353394,Janderson,39,F,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,9533,Rodrigo Andrade,32,M,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,35688,E. Castillo,31,F,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,10551,R. Cáceres,27,D,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,9997,Jean Mota,10,M,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,54230,Reynaldo,40,D,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,412775,Fábio,83,M,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,353926,Daniel Júnior,80,M,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,404404,Pablo,62,M,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,53985,Patric Calmon,14,D,,substitute
1180477,Vitoria,4-1-4-1,Thiago Carpini,41227,Muriel,22,G,,substitute
1180477,Atletico Paranaense,4-2-3-1,Juca Antonello,292166,Léo Linck,24,G,1:1,starter
1180477,Atletico Paranaense,4-2-3-1,Juca Antonello,6228,L. Godoy,29,D,2:4,starter
1180477,Atletico Paranaense,4-2-3-1,Juca Antonello,9990,Kaique Rocha,4,D,2:3,starter
1180477,Atletico Paranaense,4-2-3-1,Juca Antonello,10121,Thiago Heleno,44,D,2:2,starter
1180477,Atletico Paranaense,4-2-3-1,Juca Antonello,288704,L. Esquivel,37,D,2:1,starter
1180477,Atletico Paranaense,4-2-3-1,Juca Antonello,10247,Gabriel,3,M,3:2,starter
